Date,SP500,Replication
2014-01-03,-0.000333020328279,0.00182305783202
2014-01-06,-0.00251492693317,-0.00106543326084
2014-01-07,0.00606334518255,0.00389843650211
2014-01-08,-0.000212231694766,-0.00186951804329
2014-01-09,0.00034824873482,0.000334064069903
2014-01-10,0.00230403036309,0.00303944958298
2014-01-13,-0.0126559664897,-0.00784046456235
2014-01-14,0.0107598762781,0.0104252406767
2014-01-15,0.00515288913436,0.00431612704029
2014-01-16,-0.00134802835937,0.00378361394555
2014-01-17,-0.00390278060395,0.00221466815805
2014-01-21,0.00276991242951,-0.00132995659711
2014-01-22,0.000574699765987,0.000224866458609
2014-01-23,-0.00892932453983,-0.00652461511329
2014-01-24,-0.0210964214964,-0.0114064864676
2014-01-27,-0.0048882215904,-0.000697908194057
2014-01-28,0.0061218753944,0.0113338870906
2014-01-29,-0.0102617040054,-0.00757626830966
2014-01-30,0.0112040442427,0.0061428082493
2014-01-31,-0.00648628988702,-0.00591380983128
2014-02-03,-0.0230966046035,-0.0118224515246
2014-02-04,0.00761204338333,0.00969666554303
2014-02-05,-0.00203028211003,0.000473589699966
2014-02-06,0.0123630544157,0.008188038406
2014-02-07,0.0132141936021,0.00971954430791
2014-02-10,0.00156800464224,0.00141441936588
2014-02-11,0.0110013758444,0.0091080360203
2014-02-12,-0.000269298518891,-0.00187928774998
2014-02-13,0.00579321182006,0.0034210693328
2014-02-14,0.00479768947917,0.00826004565744
2014-02-18,0.00115780345615,6.48576377782e-05
2014-02-19,-0.00654586190052,-0.00475919704392
2014-02-20,0.00601334166557,0.00545575779026
2014-02-21,-0.00192056651182,0.00121858262792
2014-02-24,0.00616745536205,0.00520184524926
2014-02-25,-0.00134859055001,-0.000977784777555
2014-02-26,2.16997082534e-05,-0.00284888803952
2014-02-27,0.00493588147209,0.00402450395153
2014-02-28,0.00277882422261,0.0014084139108
2014-03-03,-0.00740586636199,-0.00666664586896
2014-03-04,0.0151523228342,0.0100732010706
2014-03-05,-5.33524369706e-05,0.000241400459054
2014-03-06,0.00171693312189,0.000843510259388
2014-03-07,0.000537944701998,0.00211501127972
2014-03-10,-0.000463353578807,-0.00116546931532
2014-03-11,-0.0050950969416,-0.00116237622517
2014-03-12,0.000305124168463,0.00060924874763
2014-03-13,-0.0117700915066,-0.00588917170301
2014-03-14,-0.00282576645112,-0.00111491961145
2014-03-17,0.00956771760197,0.00932479679828
2014-03-18,0.00719368227489,0.00196590193935
2014-03-19,-0.00615052484482,-0.0030216215031
2014-03-20,0.00602233396081,0.00648997379646
2014-03-21,-0.00293697999067,0.00420783877853
2014-03-24,-0.00487658142921,-0.00193533838683
2014-03-25,0.00439427100472,0.00526899191937
2014-03-26,-0.00702493667277,-0.00350972681837
2014-03-27,-0.00190189159707,0.0030933521087
2014-03-28,0.00462948921413,0.00490230993732
2014-03-31,0.00789287154385,0.00696359154179
2014-04-01,0.00701468819685,0.00429948892318
2014-04-02,0.00284926336426,0.00342936828524
2014-04-03,-0.00112708474586,-8.34528481789e-05
2014-04-04,-0.0126165430771,-0.000432803318524
2014-04-07,-0.0108083124624,-0.00315857185821
2014-04-08,0.0037435380478,0.0049337844514
