Date,Adj Close
2014-01-01,2.88
2014-01-02,2.87
2014-01-03,2.85
2014-01-06,2.83
2014-01-07,2.82
2014-01-08,2.87
2014-01-09,2.84
2014-01-10,2.86
2014-01-13,2.84
2014-01-14,2.84
2014-01-15,2.81
2014-01-16,2.84
2014-01-17,2.84
2014-01-20,2.83
2014-01-21,2.85
2014-01-22,2.86
2014-01-23,2.86
2014-01-24,2.85
2014-01-27,2.84
2014-01-28,2.81
2014-01-29,2.81
2014-01-30,2.79
2014-01-31,2.79
2014-02-03,2.75
2014-02-04,2.79
2014-02-05,2.81
2014-02-06,2.78
2014-02-07,2.79
2014-02-10,2.81
2014-02-11,2.83
2014-02-12,2.73
2014-02-13,2.74
2014-02-14,2.76
2014-02-17,2.76
2014-02-18,2.74
2014-02-19,2.74
2014-02-20,2.68
2014-02-21,2.7
2014-02-24,2.74
2014-02-25,2.73
2014-02-26,2.69
2014-02-27,2.67
2014-02-28,2.66
2014-03-03,2.62
2014-03-04,2.65
2014-03-05,2.65
2014-03-06,2.66
2014-03-07,2.67
2014-03-10,2.67
2014-03-11,2.67
2014-03-12,2.73
2014-03-13,2.73
2014-03-14,2.69
2014-03-17,2.73
2014-03-18,2.74
2014-03-19,2.72
2014-03-20,2.7
2014-03-21,2.68
2014-03-24,2.74
2014-03-25,2.69
2014-03-26,2.72
2014-03-27,2.73
2014-03-28,2.71
2014-03-31,2.71
2014-04-01,2.76
2014-04-02,2.75
2014-04-03,2.74
2014-04-04,2.73
2014-04-07,2.74
2014-04-08,2.71
2014-04-09,2.72
2014-04-10,2.72
2014-04-11,2.71
2014-04-14,2.71
2014-04-15,2.7
2014-04-16,2.72
2014-04-17,2.74
2014-04-18,2.74
2014-04-21,2.75
2014-04-22,2.76
2014-04-23,2.77
2014-04-24,2.81
2014-04-25,2.81
2014-04-28,2.81
2014-04-29,2.8
2014-04-30,2.82
2014-05-01,2.82
2014-05-02,2.85
2014-05-05,2.86
2014-05-06,2.86
2014-05-07,2.85
2014-05-08,2.85
2014-05-09,2.84
2014-05-12,2.86
2014-05-13,2.86
2014-05-14,2.86
2014-05-15,2.84
2014-05-16,2.86
2014-05-19,2.86
2014-05-20,2.88
2014-05-21,2.86
2014-05-22,2.78
2014-05-23,2.75
2014-05-26,2.74
2014-05-27,2.76
2014-05-28,2.78
2014-05-29,2.78
2014-05-30,2.78
2014-06-02,2.81
2014-06-03,2.8
2014-06-04,2.79
2014-06-05,2.79
2014-06-06,2.81
2014-06-09,2.8
2014-06-10,2.77
2014-06-11,2.79
2014-06-12,2.81
2014-06-13,2.78
2014-06-16,2.81
2014-06-17,2.78
2014-06-18,2.81
2014-06-19,2.78
2014-06-20,2.79
2014-06-23,2.77
2014-06-24,2.78
2014-06-25,2.77
2014-06-26,2.79
2014-06-27,2.82
2014-06-30,2.8
2014-07-01,2.81
2014-07-02,2.82
2014-07-03,2.83
2014-07-04,2.84
2014-07-07,2.85
2014-07-08,2.82
2014-07-09,2.8
2014-07-10,2.78
2014-07-11,2.8
2014-07-14,2.81
2014-07-15,2.81
2014-07-16,2.84
2014-07-17,2.84
2014-07-18,2.83
2014-07-21,2.83
2014-07-22,2.83
2014-07-23,2.81
2014-07-24,2.81
2014-07-25,2.81
2014-07-28,2.81
2014-07-29,2.81
2014-07-30,2.78
2014-07-31,2.75
2014-08-01,2.75
2014-08-04,2.73
2014-08-05,2.74
2014-08-06,2.75
2014-08-07,2.73
2014-08-08,2.71
2014-08-11,2.73
2014-08-12,2.73
2014-08-13,2.74
2014-08-14,2.73
2014-08-15,2.76
2014-08-18,2.72
2014-08-19,2.74
2014-08-20,2.79
2014-08-21,2.77
2014-08-22,2.79
2014-08-25,2.79
2014-08-26,2.8
2014-08-27,2.81
2014-08-28,2.82
2014-08-29,2.77
2014-09-01,2.8
2014-09-02,2.82
2014-09-03,2.82
2014-09-04,2.79
2014-09-05,2.79
2014-09-08,2.82
2014-09-09,2.79
2014-09-10,2.79
2014-09-11,2.77
2014-09-12,2.75
2014-09-15,2.77
2014-09-16,2.77
2014-09-17,2.77
2014-09-18,2.79
2014-09-19,2.79
2014-09-22,2.78
2014-09-23,2.78
2014-09-24,2.78
2014-09-25,2.81
2014-09-26,2.78
2014-09-29,2.82
2014-09-30,2.8
2014-10-01,2.82
2014-10-02,2.82
2014-10-03,2.83
2014-10-06,2.83
2014-10-07,2.82
2014-10-08,2.81
2014-10-09,2.81
2014-10-10,2.81
2014-10-13,2.81
2014-10-14,2.81
2014-10-15,2.8
2014-10-16,2.76
2014-10-17,2.75
2014-10-20,2.78
2014-10-21,2.77
2014-10-22,2.77
2014-10-23,2.77
2014-10-24,2.76
2014-10-27,2.78
2014-10-28,2.82
2014-10-29,2.82
2014-10-30,2.84
2014-10-31,2.83
2014-11-03,2.81
